plant_label,device_name,device_id,timestamp_utc,unix_time,soil_moisture_pct,temperature_c,humidity_pct,light_level_pct,risk_class,confidence,prob_healthy,prob_moderate_stress,prob_high_stress,action_water,action_reduce_temp,action_increase_humidity,action_increase_light,recommendation_summary
"prayer_plant","ESP32_COM4",2,"2026-04-18 00:01:24",1776470484,81.750,23.500,55.600,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,0,1,"risk=0 confidence=1 actions:[light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 01:01:24",1776474084,82.150,23.300,55.000,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,0,1,"risk=0 confidence=1 actions:[light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 02:01:24",1776477684,83.650,23.200,54.000,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 03:01:24",1776481284,81.700,23.100,54.100,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 04:01:24",1776484884,83.250,23.000,53.800,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 05:01:24",1776488484,80.850,22.900,53.500,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 06:01:24",1776492084,81.000,22.900,53.500,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 07:01:24",1776495684,83.250,22.700,53.300,42.589,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 08:01:24",1776499284,80.650,22.600,53.600,48.962,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 09:01:24",1776502884,81.100,22.700,57.800,68.327,0,1.000000,1.000000,0.000000,0.000000,0,0,0,0,"risk=0 confidence=1 actions:[]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 10:01:24",1776506484,80.650,22.700,54.800,66.471,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 11:01:24",1776510084,79.950,22.600,54.100,56.239,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 12:01:24",1776513684,80.750,22.500,54.300,43.492,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 13:01:24",1776517284,81.350,22.500,55.800,60.928,0,1.000000,1.000000,0.000000,0.000000,0,0,0,0,"risk=0 confidence=1 actions:[]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 14:01:24",1776520884,79.200,22.500,53.900,65.104,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 15:01:24",1776524484,80.650,22.500,54.600,41.563,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"risk=0 confidence=1 actions:[humidify ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 16:01:24",1776528084,78.850,23.000,56.900,53.114,0,1.000000,1.000000,0.000000,0.000000,0,0,0,0,"risk=0 confidence=1 actions:[]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 17:01:24",1776531684,81.450,23.100,56.900,50.842,0,1.000000,1.000000,0.000000,0.000000,0,0,0,0,"risk=0 confidence=1 actions:[]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 18:01:24",1776535284,79.150,22.900,59.500,60.830,0,1.000000,1.000000,0.000000,0.000000,0,0,0,0,"risk=0 confidence=1 actions:[]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 19:01:24",1776538884,77.550,22.600,57.700,15.995,0,1.000000,1.000000,0.000000,0.000000,0,0,0,1,"risk=0 confidence=1 actions:[light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 20:01:24",1776542484,75.400,22.300,57.300,1.612,0,1.000000,1.000000,0.000000,0.000000,0,0,0,1,"risk=0 confidence=1 actions:[light ]"
"prayer_plant","ESP32_COM4",2,"2026-04-18 21:01:24",1776546084,77.600,22.100,54.600,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"risk=0 confidence=1 actions:[humidify light ]"
